,05_46,05_00,04_13,03_26,02_39,01_52,01_05,00_19
6559.9167280867205,0.8908198449701995,0.8322895983044332,1.1298877149412263,0.9311810990665307,0.9858380466949648,0.897596461806778,0.9546198326221107,0.9230085628273982
6559.934379790637,0.9857960653367939,1.0728316963463422,0.9031675810850672,1.1671682475110614,0.9967656771257225,0.9317075382148612,0.9237123883804924,0.8663868611800819
6559.952031494553,0.9932725411610035,1.0801085256039609,0.8727097815788708,1.0678033483096179,1.0020484723527407,1.0404354694234255,0.9463547258695524,0.8411792873880852
6559.969683198468,0.9671969620246778,0.9896484844919355,0.903578094190007,0.8161744009765932,1.00273085093081,1.19761929305527,0.996823239910621,0.8324469924085074
6559.987334902385,1.0495304605501736,0.9937846443357718,0.8566754769379012,0.9662093061065349,0.968990464172846,1.015484842778088,0.9760928922552132,0.7877808212270455
6560.004986606301,1.072324172969433,1.0557752504204942,0.8628974083110948,0.9554130783135087,0.9309508347589729,0.9699584858287164,1.0143523329874031,0.8862471458827909
6560.022638310217,1.0524407580991613,1.2085185389116508,0.9106202567906143,0.824403650519462,0.8753677682893917,1.0203987485757051,1.1120926192633143,1.1268562112361384
6560.0402900141335,1.0607011197628116,0.8574785051128986,0.9286814693079237,0.9250104953223321,0.9583695968277003,0.908035192166926,1.0030341125750715,1.0685238470643215
6560.05794171805,1.0362232184640792,0.7976625468500973,0.9524490983486177,0.9938853037951321,1.013774267272485,0.8667898806095268,0.9430636212784798,1.0291519966081295
6560.075593421966,0.9639247609591586,1.2129919050128677,0.9929722434011165,1.0328050691982729,1.0751165394763575,0.9116525987751273,0.9351785356515065,0.9839748465405601
6560.093245125882,0.8979745164532259,0.8646051222977703,0.9594760825216558,1.0962459530564042,0.8349628534970215,1.00611741027442,0.9479448565954512,1.0172158106435705
6560.110896829799,0.8569367650218718,0.6999011982184089,0.9041612520894291,1.1051493543063295,1.0,1.057665803375551,0.9653897241522229,1.0757747606286503
6560.128548533715,0.865781304487546,1.0640239057178218,0.7830340745317539,0.9762722834582503,0.8471278266523743,0.9866641401971807,1.008418082939906,1.2345351457798135
6560.146200237631,0.9561552880271803,1.1137954716487521,0.7279336766805473,0.8467635469115413,0.8589343211396504,1.010108472935506,0.955606529111629,1.1580039949309149
6560.163851941547,1.0375151941988952,1.127771077715171,0.7207912876809559,0.7436367675717961,0.8767432066433801,1.0295817941911567,0.9136747820013074,1.0559303779321239
6560.181503645464,1.0436339535743826,1.053349837586827,0.9504010370026487,0.7384965789730058,0.9854894672731499,0.9929161123880202,0.9781403907036479,0.9132250826968249
6560.19915534938,0.9971043582058101,1.1119684388264774,0.96768798251206,0.9420270905461637,0.954086161242542,0.9859132630287156,0.9618500838767863,0.8973162292616079
6560.216807053296,0.9441046703961283,1.1788261626465055,0.941881985425962,1.1668141060056099,0.901769170998102,0.9887216809950667,0.9415574332880959,0.9158214456531963
6560.234458757212,0.9739981576197241,1.0215768638667646,0.808826865933532,1.0197970718153795,0.9287686352551215,1.0466839282974532,1.058080723981906,1.0501198358191894
6560.252110461129,1.079239164868292,0.9885558135265656,1.0000321395803995,1.0462373280794184,0.974493170729879,1.116292435496046,1.0420936999725088,0.9894652925992594
6560.269762165045,1.219171006922146,0.992450267956092,1.3169994647629937,1.1205988740449793,1.032715071191701,1.1932156737030102,0.9798334394424898,0.8562041199498638
6560.287413868961,0.7640897849888415,0.7468822109646492,0.9594599600865206,1.0283615349659663,1.0950070303435357,0.9876147763454924,0.9784536176714443,0.9793993180169029
6560.3050655728775,0.7799529451313181,0.7646902442355751,0.9011901119017253,0.838167862156483,1.0794616210835302,0.9521667427852812,0.9691140593256714,1.0014278488192647
6560.322717276794,1.089790705844023,0.9617252948490559,1.0022927566352726,1.0,1.0047920956655736,1.010992312654869,0.9508456110220075,0.9641203068649324
6560.34036898071,1.2334531507105528,0.9453579932898942,1.036163332243735,1.0342021900843763,1.0137464738846442,1.0936404365519503,1.0928648291264884,1.0946201081136273
6560.358020684626,1.1998543720083197,0.8838888199128141,1.1096845849579222,1.155788752126781,1.0170447448151172,1.1199228384520383,1.0817565089411976,1.0986716544377322
6560.375672388543,0.9251930543514464,0.734981839611867,1.2787803487970497,0.8370058789152445,1.0307169266839054,1.0892425600100581,0.8761206348300317,0.9289241027690716
6560.393324092458,0.8333956011108367,0.7223412942066818,0.9175476271744781,0.9620429252583534,0.9263710602610785,0.989231507330171,0.9241206182124216,1.1290108763179325
6560.410975796374,0.7764891778322319,0.8048739335455112,0.8108946060041474,1.0961775897565804,0.9058538045705891,0.9688148410807398,0.9652484223540783,1.2153430464935109
6560.4286275002905,0.7876369408175492,1.127923449250623,1.3017356832242233,1.332117911136833,1.10251299143478,1.1356813565906698,1.0064183928908386,1.0762082216533364
6560.446279204207,0.8514528760006216,1.1372336139412245,1.0052163064617499,1.0679980455167455,0.8996120657431321,1.0588088812253904,1.0222981164349145,1.0198502557983073
6560.463930908123,0.8796381287695431,1.1218688879447918,0.7763924034610508,0.8710483235216309,0.7434767618996345,1.01403321515778,1.003886162068717,0.9767872735044485
6560.481582612039,0.7466499897169608,1.0674197425202725,0.9260999639797198,1.0105562625471438,0.7944866912520712,1.160660107272598,0.8301259210934451,0.9563406619443983
6560.499234315956,0.759567496316376,1.0511142472471717,0.9773987535671922,1.0619473403574717,0.9698213035473905,1.046416995410273,0.9139404175315835,1.0253360033353238
6560.516886019872,0.8086371074968554,1.0453483006800814,1.0250587665926543,1.1065058837414998,1.1295732495514357,0.9244196988357718,1.0084138363119617,1.0991978006179357
6560.534537723788,1.0050840098935643,1.1209362696267382,1.0944166617464735,1.165879841986667,0.992080400865588,1.0079567251230048,0.8984071510065635,1.1113329940534977
6560.552189427704,1.0343155015330423,0.9659576505572207,1.0944096590133472,1.0536226101756923,0.9691033452269776,0.9925561899583011,0.9616195388414311,1.0854558890402655
6560.569841131621,1.0235106917373948,0.7644487576183709,1.0722507839543316,0.9013083465604533,0.9661033201231488,0.9545535048581505,1.06009258052614,1.043342237853047
6560.587492835537,1.0910413023640229,1.0248034231464422,0.9996460904414682,0.9841284994022613,0.9561893931767538,0.8215335270116202,0.9735789297824181,0.9618654502184303
6560.605144539453,1.1069734074990587,1.0439532593245786,1.0121125655400693,1.116792172607147,1.00642948198661,0.910758751875897,1.0400652248776363,0.9438159042023483
6560.6227962433695,1.1039276834663911,0.9690304951897146,1.067340411252499,1.3001611692427135,1.090772621326594,1.1156257509905603,1.1778476755157694,0.9578358676891189
6560.640447947286,0.9371097009897148,0.9442696833814135,0.9965835591694151,1.1166428768191377,1.043142863976313,0.9276052916823284,1.1112805119891584,0.8459641000668456
6560.658099651202,0.9238895362365509,0.946325204830337,1.0136404796562537,1.0285012675066019,1.025967841424155,0.8930577270595083,1.0400291866090194,0.880929956884439
6560.675751355118,1.02715578896394,0.9616793053072747,1.116392359293693,0.9886730348691234,1.0301804033851012,0.9577172032775774,0.9331560481495291,1.0484600177281833
6560.693403059035,1.1397857138506655,1.1706517088379922,0.9057786864217123,0.9579501904897599,0.9365548482671032,1.0014216820907136,1.0257466116897211,0.9843797376590986
6560.711054762951,1.166596374615649,1.2085472607616552,0.88614132172943,0.9224340651262873,0.8914306085702461,1.0034130545333164,1.0628431216100347,0.9442304222518544
6560.728706466866,1.078024680806732,0.997346827020056,1.1419908267111885,0.8583746732735529,0.8902706846145747,0.938042894510828,1.0426625753601002,0.9145292564376388
6560.7463581707825,0.9548937041056127,1.0096495503126988,1.1500764124133604,1.0080166316074661,1.0600601861522179,0.9511221661484828,0.9818540303352637,0.9376971734403837
6560.764009874699,0.9076853701154113,0.9620392423677447,1.0942495719987375,1.0826952910032488,1.0798903515149594,0.9646871082558487,0.9452876653994098,0.9556128493739509
6560.781661578615,1.0522366151284512,0.6999630032894992,0.8438048022225969,0.9616200132319191,1.0,0.996729438090941,0.9657437352126383,0.9543483907447569
6560.799313282531,1.08976968502061,0.9650051602766799,0.9086401998976105,1.0157709550427612,0.8731938503702965,0.9100363137124358,0.9799181638989264,1.0024817016589362
6560.816964986448,1.0705428410365012,1.1617343779227909,0.9998989859068081,1.0348280141730442,1.0574565802307163,0.8389430195296969,0.9719558699289311,1.0407634479755379
6560.834616690364,0.7893892345264288,0.9019530627013593,1.1504946713200703,0.8221985226734645,0.9648416436300564,0.8534248298182666,0.8387169731339792,1.028712063003938
6560.85226839428,0.8722362662568914,0.8594309482325708,1.050822342007653,0.91510628258863,1.0133332183395833,0.9184705521066082,0.9279131953107107,1.0006775695610908
6560.869920098196,0.9830576706710211,0.851836535623908,0.9448618623344963,1.0381724672205233,1.0663854172180611,0.9878715513399436,1.0272825748040495,0.980093716291865
6560.887571802113,0.7968461299084693,0.915504654678696,1.1850422591394392,1.0189520619556842,1.0303844629054184,0.991269178044163,0.890008438470994,1.0758535948216479
6560.905223506029,0.9541600762708273,0.9961147457576381,1.1364183521234759,0.9941429972199084,0.959281541938521,1.0325313315546438,0.9307732602584674,1.0483891921400137
6560.922875209945,1.1931575333426685,1.0808843163844564,1.0114320159650008,0.9627148425257939,0.8762181198524318,1.0801781727668576,1.0152817315038305,0.9880479921992027
6560.9405269138615,0.9676200783391091,0.9893370071322124,0.8973347531036338,0.9894986575756463,0.8924850676865763,1.0409711195094127,1.029153105838105,0.9494357933296147
6560.958178617778,0.924738982054273,1.0244907526054738,0.9320116941839292,1.0243399474915764,0.9579424133576461,1.120365466611872,1.0412848395665497,1.04088357099151
6560.975830321694,0.9526420396269509,1.1243623388332302,1.0502469192029662,1.0701544758175867,1.0628887713581685,1.2657028280317804,1.0484148818085983,1.2141780648181357
6560.99348202561,0.7472554271274239,0.8671283436170335,1.0821335676872008,1.0372683782402587,0.9388467942171909,1.0851754349854605,1.0268873569005545,0.998658818827007
6561.011133729527,0.8014774520685675,0.7766064219846218,1.0052278896464002,0.9709063951755218,0.9244536467179526,0.9591082447013947,1.0721049185262197,0.9123590974848742
6561.028785433443,1.079801803956452,0.7884372919231196,0.7951629970169721,0.8426051622554496,0.985770536181098,0.8332698327790462,1.179754069433,0.9052214775769714
6561.046437137359,1.1574930895179785,0.9803750702610041,1.008301596736214,1.0753318564357164,1.0569260428812897,0.958630552923784,1.2168094575113193,0.8865922964204266
6561.064088841275,1.1027766879134617,1.049644941996116,1.1738282610699415,1.1777085036303618,1.0534158053723377,1.03563225158941,1.1560777500446768,0.9114588175197633
6561.081740545192,0.7855652560000459,0.9546908657937134,1.3497319109756678,1.1348577743797155,0.9292575812964082,1.0875897236723888,0.9179790075254102,1.0126734249027372
6561.099392249108,1.0528463100620291,0.9363674907144685,1.1367088135965024,1.0195953099954187,0.9652684814472168,0.930768420941421,0.9975300713505694,0.9737536221351978
6561.117043953024,1.2149347735589384,0.9485567587817587,0.9908908708411367,0.9558353340568165,1.016703123511727,0.9034157679494792,1.0629516951730276,0.9796686289663236
6561.13469565694,1.165660878118809,1.0592669356765236,0.9743086427283393,0.9969466104703012,1.1387599970090512,1.2422874350452382,1.132765016405297,1.0985949907640842
6561.152347360856,0.9915308565480512,0.9412154888241929,1.0809303104619903,1.0998890326333817,1.0063449975039294,0.9834135496527392,0.9606603272078864,1.1337894056354734
6561.169999064772,0.8607272090137558,0.8900797313453102,1.1518377130383375,1.1622962229565117,0.9159434761157476,0.7986398915510343,0.8429005243734702,1.1141295744384705
6561.187650768688,0.9334596639367303,1.211478775220897,1.038816224777939,1.0448809062358921,1.0863526235810772,1.0582667918920439,0.9940332274405165,0.8478874361123313
6561.205302472605,0.9713160582045276,1.0864125537905913,1.0209239013784535,0.9950869692364147,0.9530239806002244,1.0249950926350817,1.0651631719817618,0.9517584005566657
6561.222954176521,1.010842374548028,0.9240599982578206,1.0210677648016329,0.9739287118291675,0.8352462132548484,0.9748737845836609,1.129000983604325,1.0987711243611717
6561.240605880437,1.08303950244715,0.9085012864905533,1.0859713162836444,1.136232068899635,1.183658874291282,1.0548689689018993,1.2190328810869009,1.2184799744146937
6561.2582575843535,1.0217498870791295,1.0401458878433454,1.0723392638333082,1.1248176653716455,1.067020122002237,1.0763868708511093,1.085717576048381,1.0857954290257341
6561.27590928827,0.9275618003813275,1.2057907978480578,1.0481850981469742,1.0716806214920558,0.8634917151482804,1.083369854712655,0.9072042092816556,0.894850864875463
6561.293560992186,0.9073344071995012,1.056282083890888,1.2370228160765633,1.0355346531059781,1.2061671224944737,1.0172294461714093,1.1073075429248842,1.0257736511590936
6561.311212696102,0.9587983960707097,1.0947549697675014,1.1462175982479712,0.9567673789943327,1.118539444706173,1.0577574876204043,1.0557726155852458,1.0296002240861288
6561.328864400019,1.0508319460797593,1.2056369980197121,0.935017063292374,0.8567239034006521,0.8592236658289699,1.1462372227306727,0.9074559004851595,0.9933716024174591
6561.346516103935,0.9203517646264332,0.8302696363818352,0.723452776186719,0.891636604861744,0.8951066838307616,0.7967694541485901,1.024133124716843,1.0043837944624134
6561.364167807851,0.883785715030988,0.8846853507683663,0.8085568329248966,0.9848123083121993,0.8907009422732143,0.80255913328597,1.0925092886182315,0.9894519643112802
6561.381819511767,0.8942632202455322,1.2608375798835874,1.1352681546634913,1.148938631840437,0.8714992387051457,1.0558216618254601,1.1560497122780697,0.9511810329751686
6561.399471215684,0.9839097199613122,0.8923733142881046,1.0969130430111513,1.0268684201443508,0.9543622521957533,0.9355831774898367,1.0308984186299188,1.0521304829270661
6561.4171229196,1.0541454820544476,0.8634749237078948,1.0201710965492459,0.9806857479181854,1.0601128439777538,0.8866380042902859,0.9917674065922248,1.0557706037655337
6561.434774623516,1.1167164464499402,1.226080941382376,0.8501988231866605,0.9943755725052837,1.22013096299206,0.8690393043299631,1.0446664681693358,0.9510831941212514
6561.4524263274325,1.131075481725391,1.0182515618787584,0.8875920469995169,1.0768067435947035,1.209270470558021,1.1028800986858736,1.0112496207192865,0.9171375847577496
6561.470078031348,1.071825305884834,0.9236178575944001,0.9198765585355249,1.0396685539113726,1.141196006240465,1.209221031875709,0.9526177083490642,0.8780472264519166
6561.487729735264,0.8398749863513952,1.0133121937474303,0.9591753832052953,0.7233247549656774,0.9350498843549976,1.0796859293482228,0.8118124440052522,0.8053916049925685
6561.50538143918,0.8819505309665204,1.0672763572247406,0.9392696154353131,0.9479455400694506,0.9254434725729987,1.1415476019545814,0.9425996090774024,0.9439250254504343
6561.523033143097,0.9763814325809296,1.094191172279666,0.9467748249083943,1.0922191564933394,0.966985727367298,1.1421323404883896,0.9986932191935803,1.027077297860579
6561.540684847013,1.259375767737477,1.0605937396943428,1.0504243890766392,0.9643934253659551,1.1616437275280076,0.9167002403403949,0.7788392274515606,0.918639790632625
6561.558336550929,1.136365363691156,0.9242793892095127,1.0643893405177307,0.8607271439676545,1.1838134020776336,0.9712538761983018,0.8506996582419311,0.9203256315923668
6561.5759882548455,0.9879329578184887,0.8246831782845974,1.0660702804113413,0.7948790939222329,1.2022250462274031,1.043347620410504,0.9356862996824205,0.9512349886874174
6561.593639958762,0.8919340098970485,0.9616902837964237,1.0611948257712411,0.9253208132040294,1.2995684738643793,1.0904552539875496,0.9738411085979671,1.1159960460847917
6561.611291662678,0.8908008254567735,1.0449312047685464,0.9728067308094035,0.9946845470603431,1.2614907491867078,1.0694319109588604,0.9336720673229462,1.066421140705256
6561.628943366594,0.926947438199545,1.10975701971555,0.8997162032896606,1.0494596743442977,1.197727362565482,1.02275418197816,0.882990861544054,0.9869155014363412
6561.646595070511,1.1462865494888719,1.0104774889347699,1.16646418468829,1.0077995744948265,1.104226262704208,0.8187700056693022,0.8831767407007731,0.9460163136001849
6561.664246774427,1.0980656373209474,1.047610191739525,1.1752414529260602,1.0576973167069903,1.1850622613639532,0.9714649958217835,0.9577408654980393,1.1952987497491594
6561.681898478343,0.9751754130540207,1.1174150458325618,1.1107501423517347,1.1298167418319323,1.319135755347601,1.2247041939879362,1.0576525484213464,1.525464619064468
6561.699550182259,1.0842765685779943,1.0177357905489377,0.948779921801655,1.1050718410602174,1.304824845434192,1.109368429444978,1.0834562934494192,1.2358077876466418
6561.717201886176,1.0997409292134712,1.0125563658147057,1.0379014476939314,1.0286132768466414,1.3119877264718245,1.0353767717647948,1.0533054927265713,1.079193834353989
6561.734853590092,1.0802532192426835,1.049588929751229,1.2647866583127587,0.9153375382073131,1.3202780874018942,0.956431075522468,0.9871272545293267,0.9456665095872333
6561.752505294008,1.081141809980526,0.9361879484884696,0.9320412988310779,0.9027627928847819,1.3724898634756002,0.9651862578030136,0.9504858763086486,1.0422341877034866
6561.7701569979245,1.037371934895717,0.8450372191134528,0.7962700186832748,0.9176103768282267,1.3327966594689742,0.9892648195488785,1.000438011674871,0.9976683417540909
6561.787808701841,0.9446236760919304,0.7324769806717142,0.7512115648411275,0.9668050111109909,1.219582163199346,1.0367701311578166,1.1377953003306533,0.8334496509143507
6561.805460405757,1.0806846466739597,1.0628981921385363,1.0941582394875127,0.9386049217497725,1.1331663889913415,1.028423096105875,1.0260401705914566,1.0947724707176407
6561.823112109673,1.1062778768038999,1.1985206619796256,1.2310153352385589,0.9774719872784658,1.1377580910925331,1.0291445316925754,0.9885854096050324,1.135016492532481
6561.84076381359,1.0105378172201676,1.160087675217889,1.1549029768938373,1.1073713022238356,1.2722904165993258,1.0493779317384284,1.038277646658662,0.9055790666748832
6561.858415517506,0.9318417732441762,0.7887712743938065,1.0021184018062324,1.0978440400474139,1.2106284892973618,0.9246498016415793,0.9168797963387662,0.9923509546835977
6561.876067221422,0.9681224340367593,0.7095349658665682,0.9744056555122108,1.080325783588179,1.2461615841416354,0.8958068413644866,0.8742269127364997,1.0427432232292213
6561.893718925337,1.2753568561783741,1.242993919337686,1.235730703026833,1.045175049990078,1.4982383791091791,1.0569783174863339,1.0048754909416773,1.0467723043285972
6561.911370629254,1.1228541888597796,1.080376470295117,0.9903740904572523,0.9985143620423881,1.4012917613830673,1.0488422618299096,0.836827923724085,0.9654276809873823
6561.92902233317,0.9830054562328349,0.9325333384507655,0.8299412649463132,0.943831117375918,1.3099092756589696,1.0438031759423234,0.7705390717367622,0.942889724307582
6561.946674037086,0.8942071038714122,0.8167712495236406,0.9541652666977942,0.8182547666887767,1.2419782099497834,1.0908063591592962,1.0679221506005039,1.1395435141407584
6561.9643257410025,0.9259014951385751,1.1220538172651762,1.0293134746458974,1.0046940253722954,1.2942470148312482,0.9291600918118871,0.9672627294709651,1.0212351806913442
6561.981977444919,1.01851914775943,1.376050697678994,1.0916408047374129,1.2102702192211547,1.3735056485925305,0.7939958636891645,0.8949047837275467,0.9235677583466112
6561.999629148835,1.4101220563541483,1.2051476330507116,1.0968870831092226,1.4262861963652882,1.5518773283840517,0.8435766515855168,1.1444250985449622,1.0756621615768696
6562.017280852751,1.2614377235521568,1.05822283438518,1.103051470702765,1.2660717164381536,1.513590187985851,1.003964551977676,1.1162526230457759,1.033378330506969
6562.034932556668,1.0482288588633502,0.9158039757195586,1.099862461724709,1.0742151236780553,1.4314463399753157,1.1574792989976355,1.043523283849577,0.9813101245964617
6562.052584260584,1.0893613386972165,0.8915808045592456,1.0223567784126641,1.2287977427183685,1.2655408826370973,1.0215777531862944,0.9615733242845905,1.096732631517175
6562.0702359645,1.0810166786863715,0.8380227908492963,1.0444905183786144,1.262464755837136,1.3601462457674776,1.0198624046673985,0.8992501118851797,1.148736659304112
6562.087887668416,1.0641977059019487,0.7879592344387165,1.0865226097294227,1.2717276742955734,1.526442652734592,1.0448779077284074,0.8527796724527532,1.1820751718934286
6562.105539372333,0.9099250651878066,0.8348965284284577,0.9383268167721899,1.1893415507632095,1.5988843560795996,1.059234662754672,1.0237223334598857,1.087133022604065
6562.123191076249,1.0212650846387656,0.9899266701568814,1.0185027459347955,1.284636984984735,1.5794360412749495,1.060156524508195,1.0615439377669884,1.0193374510359927
6562.140842780165,1.251547179065515,1.2045150401862201,1.196721888837839,1.4593708042924747,1.511154537407525,1.0545037187049953,1.0509962902933105,0.9551637410111771
6562.1584944840815,1.1388518603296112,1.2970613909662225,1.1213098297815967,1.2675373255117117,1.2696010407553795,1.0101473965554033,1.0057896867957992,0.9443170163891728
6562.176146187998,1.0901623158156666,1.1590201335198724,1.0918525959329262,1.314085722582488,1.3764610906837613,1.0567304993778335,1.0489534463290975,0.9346202251817713
6562.193797891914,1.0589153059939198,0.8242759689911797,1.080722371840194,1.515684689234161,1.7366426355819993,1.1777082497865325,1.160321805826797,0.9251340207863502
6562.21144959583,1.074283688509287,1.0267015736106615,0.9499715455326011,1.3657409636576334,1.5673327762009737,0.968131397288881,1.051739322050226,1.0330942531012517
6562.229101299746,1.0210783201198232,1.0931347803201392,0.9201161232081293,1.3017493321045532,1.5015746956920064,0.9321125293440315,1.0031990008507563,1.0632455395257963
6562.246753003662,0.8754121893726421,1.0481527175420229,0.9888183797084803,1.292146776717702,1.5060477133868295,1.0645459478507695,1.0014500865305305,1.0334278964911356
6562.264404707578,1.064781675653005,1.2152669937404288,1.0154391887231011,1.336929132507929,1.4232575839558028,0.9661250830476109,0.9506865045358354,0.8537631754288724
6562.2820564114945,1.1093783744280115,1.1716457472189148,0.9713229840482467,1.4385708836093822,1.442242649166979,0.8989871184198246,0.9472424773305622,0.8551494236340899
6562.299708115411,0.9296939034214167,0.7376989240926889,0.7788385375042933,1.686538476473217,1.6258698227054655,0.8408378406545544,1.022274011922144,1.1442113596264627
6562.317359819327,1.020276764526237,1.1014296822236957,0.940887602335408,1.4242519294194196,1.6632068958772641,1.004059270335989,1.005148955934328,1.190143130184161
6562.335011523243,1.061693771011477,1.2477693338214588,1.0768890868700807,1.2821828195574771,1.647894579580763,1.0778771244960135,0.9835960982030799,1.2259224248803855
6562.35266322716,0.9793179898468259,0.8426061140186247,1.199340404959505,1.4087931488068588,1.4914949523817205,0.9284200827243553,0.9358778708546724,1.2593696704896211
6562.370314931076,1.0240459671894335,1.0218659313757088,0.9965976382158529,1.4646567105909294,1.5397077046558816,1.010318141735195,1.0027712516806475,1.1525369071457487
6562.387966634992,1.0573253045916837,1.1302488070303989,0.8795655637731443,1.5168968706500523,1.5796048328000216,1.093000567504345,1.0777642371201546,1.0885026394676838
6562.405618338908,1.036373597193229,0.8829532917345307,1.1512764615287705,1.575350171811736,1.5548342851055876,1.1742592992752157,1.17394327024303,1.2318378841311068
6562.423270042825,0.9976397071498121,0.8886656429076453,1.0580149272293577,1.5373632430197006,1.5767958905243296,1.059957503454026,1.182187745642194,1.0867987676459452
6562.440921746741,0.9955028321355089,0.9169375139924417,0.9954065975246649,1.52669313179213,1.5765664155937409,0.9787534281498435,1.1591307172417884,0.9573466707139477
6562.458573450657,1.2487330336983455,0.9565334502640447,1.3335049287915954,1.7644063954984341,1.413056915642491,1.2501901850049328,1.0056970896437967,1.066034242319224
6562.4762251545735,1.1620916131939985,0.860814700804987,1.3088455079822112,1.6874437444003512,1.4422443584423097,1.105987071338703,1.0227417409545612,1.152590538454771
6562.49387685849,1.0332016928203198,0.7768786373179709,1.2363694971724257,1.5773683332818043,1.4907694746632811,0.9233962062934856,1.0789913712760155,1.2487088792264243
6562.511528562406,1.1336769414418815,1.1334588988679535,1.3538952728246678,1.7450183558884853,1.3869408142650943,1.0960814038524838,1.2581898689536082,1.4481806124233503
6562.529180266322,1.0142341272894895,0.9692120377868088,1.2162742603717307,1.6055648087287935,1.3623306508061055,1.0776863907488305,1.0899211505739583,1.3366266463486793
6562.546831970239,0.8486358958250221,0.6842052448685947,1.0207642737710152,1.4015758833413214,1.35480386795209,1.019336218394697,0.8368372327785335,1.1380007742841372
6562.564483674155,1.0277950793208805,1.0464883261005224,1.224163868337223,1.6910648187182828,1.2941909514481422,1.0380999861472104,1.0550178705531033,1.1714586082564324
6562.582135378071,0.9920961424922284,1.112663755224945,1.1969792826909447,1.7804813695475987,1.3568784469476718,1.156947245538325,1.1706081246319542,1.1734089114009425
6562.599787081987,0.8752661533267628,1.0778210880740886,1.0842031263482412,1.8060551626517962,1.47573286656176,1.3282725111763143,1.267680461898915,1.1745914301173
6562.617438785904,0.9866759377699915,0.804829342440385,1.2242670579333819,1.8563139814030638,1.3561729553800193,1.2356453933188019,1.1558572732915249,0.99740776697232
6562.635090489819,0.9710922487202329,0.9677022287762405,1.234181710713799,1.7491329441213985,1.3278791797882274,1.1461527328634535,1.065332799331138,1.0907189702603957
6562.652742193735,0.8755319869673365,1.4383227105916963,1.1750026281464103,1.5212381815150708,1.3559654772723626,1.0359749042473172,0.9686142617543724,1.3689962114502852
6562.670393897652,1.030044357580237,1.1906883698450423,1.0639924731930297,1.6159716066468728,1.0418076696856835,0.9581060708229854,0.9338642880678063,1.2985155497692444
6562.688045601568,1.0999082110354954,1.0484369980034318,1.0871816355527468,1.7104954339933602,0.9983098267780119,1.0123323451058421,0.9731532365185753,1.3099883787486584
6562.705697305484,1.1214683095833953,0.9285109586162988,1.2493724290001977,1.8530995002524548,1.1962481675564856,1.2216929175089848,1.1017863045182914,1.3873440177350675
6562.7233490094,0.9402773558675852,1.1162004163763448,1.1912265194262874,1.6779102166489142,1.279117490622261,1.0564635682099792,1.0480109783759486,1.2734911467218621
6562.741000713317,0.9465001832572092,1.2429278520887488,1.2287676980744382,1.6342092824779093,1.2386976228440751,1.0275002270598557,1.0510234596107626,1.2773698626443017
6562.758652417233,1.2425429015216272,1.344275352188657,1.424706154177887,1.756834209557998,0.9960568619975909,1.1941810885859523,1.1284951672021193,1.4751265180211806
6562.776304121149,1.0229224299884252,1.086095296838206,1.2017122601083843,1.7643217937106512,1.0383120087100668,0.9683249755170201,1.1083905771775482,1.1930827527129202
6562.7939558250655,0.9299061838543188,1.041048460891902,1.093272483452218,1.7899455423237036,1.1196379958236622,0.8936307896804391,1.1042246833141918,1.0916434330581049
6562.811607528982,1.0879211534140543,1.4463386753984384,1.2224837065078338,1.86725096097729,1.2983890247195742,1.1089853667024885,1.1340638841576594,1.3442259016767695
6562.829259232898,1.048721052658925,1.4254714102896076,1.0978664289268127,1.787811658932958,1.359629474868799,1.1989813991028568,1.1169360317778139,1.415513671515475
6562.846910936814,1.0127892809613381,1.3395259406156537,1.009154437637851,1.7426035086505998,1.3550964736703617,1.2079773829790719,1.0939195740806846,1.4132382041785632
6562.864562640731,0.9930290863982892,1.0475147407799856,1.0381321217693473,1.8282486555348183,1.1642029782138317,0.9682451035493039,1.0440049841568417,1.1753593590546825
6562.882214344647,1.0168854872665598,1.194379570245341,1.0292231032046835,1.7208136013244988,1.1298244067829952,1.0217475465628374,1.1002642711135417,1.2848722123010423
6562.899866048563,1.0162744868676536,1.3093148309876264,1.040655491238764,1.6421893285182771,1.0899513628147035,1.069082034589646,1.130069888470512,1.3838409592494822
6562.917517752479,0.8745550526105538,1.1244110112093866,1.1613683090608962,1.7712272148777897,0.9609232949420541,0.9830342252501659,0.9998182723137793,1.3320138872776874
6562.935169456396,0.9324657497213871,1.1780955530334571,1.1180563925814493,1.6492220819506038,0.9831466727471291,1.0633146210902664,1.0159009321607613,1.316968072991354
6562.952821160312,0.9953028970726884,1.2434707287350173,1.074188551557285,1.5302123349716796,1.0498008816031965,1.1517675317737621,1.0729863320697484,1.3033472724898907
6562.970472864227,0.9043792892238594,1.1968682378052087,1.1995360265902555,1.6253773157488038,1.2890623834445347,1.1642967070925494,1.2978730494833084,1.290173515274909
6562.988124568144,0.9266861576551226,1.1740318946321286,1.1103214256549252,1.7319534609124485,1.281710740345512,1.1312067342178604,1.2840612824036182,1.2542979230582265
6563.00577627206,0.9689029739972563,1.16040673860719,0.9983183702139418,1.8215728632418189,1.2192084083870718,1.092797151915333,1.229475926817838,1.2365848809987843
6563.023427975976,0.9993362830873763,1.2472895797296304,1.1419500900177133,1.6141533528380247,1.1268543997663345,1.1834665478696405,1.3247004371468512,1.5406767165842212
